Elem,Atomic Weight,Abundance,Uncertainty,"Values from Shen & Moore (2014), figure 11"
He,4,-0.1558710763,0.002,
Si,28,-2.6112316741,0.002,
Ca,40,-1.6216656901,0.002,
Ti,44,-4.1574285241,0.002,
